,Protein.IDs,REF1,REF2,REF3,Temp36_1,Temp36_2,Temp33_1,Osmo0.4_1,Osmo0.4_2,Osmo0.4_3,Osmo0.2_1,Osmo0.2_2,Osmo0.2_3,Osmo0.6_1,Osmo0.6_2,Osmo0.6_3,EtOH20_1,EtOH60_1,EtOH20_2,EtOH20_3,EtOH60_2,EtOH40_1,EtOH40_2,EtOH40_3,EtOH60_3,Temp33_2,Temp33_3,Temp38_1,Temp38_2,Temp38_3,Temp36_3,Osmo0.8_1,Osmo0.8_2,Osmo0.8_3,Osmo1.0_2,Osmo1.0_1,Osmo1.2_2,Osmo1.2_1,Osmo1.2_3,Osmo1.3_1,Osmo1.3_2,Osmo1.3_3,Osmo1.4_1
860,P38074,429.4465012,502.5964647,453.2676373,345.6666369,413.1271056,400.6666591,431.27314,450.6364238,550.8605706,468.4392393,533.2474587,554.2960742,443.9916508,465.2370608,522.634341,340.2223223,286.1245435,366.0673867,407.3351293,298.501957,322.0083332,368.4291118,372.6293087,307.8232077,461.9924282,455.1361829,265.2429968,327.0317649,321.0718995,442.7255901,336.6505864,340.6538518,367.1405812,288.3471275,284.2354739,296.4403113,310.7143074,314.6410399,275.4513869,271.898398,243.2235746,214.4210542
862,P38077,1409.929477,1449.648029,1556.938758,1478.14081,1359.152283,1519.43816,1725.921355,1603.521283,1718.344223,1588.728652,1510.465012,1844.470235,1491.410881,1626.234049,1805.095931,1873.56599,1678.976204,1980.050425,2492.063272,1853.668762,1933.949307,2874.61502,2196.660534,1970.384644,1151.961109,1426.080095,371.7741653,864.6069976,470.5414913,1415.763455,5534.220134,5254.837434,5707.596341,6382.690666,5223.297523,5697.353737,5495.37043,5643.713049,5913.731331,6218.770723,7521.236786,3145.209351
863,P38081,1416.643547,1441.047892,1706.410358,1386.039802,1335.308097,1506.565002,1041.402035,1076.218002,1446.816952,1125.470254,1262.770682,1288.58961,931.8911844,860.7300982,848.2612388,1285.152893,713.4562817,1021.825858,1087.195431,754.3511961,748.5287766,811.3634966,698.7353996,789.5792308,1330.239494,1278.546154,597.4463811,618.5361073,613.7679735,1401.492968,1582.266005,1535.803118,1572.667906,1142.163544,1353.833474,1252.220663,1128.236745,1265.61371,1092.373423,997.2357505,1120.416799,2160.651013
864,P38087,307.6478061,304.5375154,305.9434517,229.0170528,NA,253.6323321,320.2089044,236.5092833,503.0928159,230.0439162,317.3086003,260.0604382,667.5947062,223.670702,NA,439.3341882,178.8299296,349.6784865,457.2966153,124.1532503,343.0267066,NA,NA,161.1164986,NA,696.1733468,180.991127,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
865,P38089,155.7368938,171.1624221,NA,NA,NA,NA,NA,NA,167.7242407,NA,NA,122.5637344,93.52767803,162.7044762,161.9931797,NA,NA,NA,NA,NA,249.7718991,NA,NA,234.6939453,118.8071086,179.2334503,NA,NA,NA,127.7298428,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
867,P38113,939.6366673,913.0487685,915.9376409,615.858387,766.7122349,785.1299639,667.4199449,657.4164407,1048.600485,756.0141907,850.9366074,974.7092048,684.5552452,720.1209797,813.6274138,590.6553681,245.2640261,369.8522425,NA,269.3203845,480.672811,549.0463956,634.6446717,314.251665,744.5148199,729.3479833,659.2986845,709.9784306,674.2598113,892.7748862,1264.317755,1193.484692,1303.788631,1336.485179,NA,1100.388903,NA,NA,1333.445154,1053.443859,NA,2848.349616
868,P38115,5201.55305,4582.83873,5634.52736,5968.154538,5440.224122,5296.902079,3448.155726,3450.121136,5455.191061,4156.655268,4455.192451,4727.518311,3395.923284,3027.837136,3686.691391,3636.104143,2544.500596,3247.849137,4321.921757,2325.47443,2542.587945,2744.453835,2473.786576,3156.826273,5295.194896,4636.978386,2540.060913,2712.925503,2685.181834,7400.189045,5120.526239,5776.686095,5695.644601,4774.663768,4634.892906,4634.419103,4421.459255,4544.75364,3884.895239,3946.501195,3714.699626,3904.916735
869,P38116,1355.134646,1396.731364,1464.375164,1783.621064,1643.965104,1684.471456,1536.879319,1477.964936,NA,2107.96458,1453.817688,NA,1367.564648,1669.124339,1745.414099,NA,1682.24733,NA,NA,1691.995957,724.7286436,1713.824825,NA,2458.95298,2225.985151,NA,2281.797869,1969.062523,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
870,P38120,592.3247866,594.6575369,651.1454264,536.1754722,477.5024221,627.1300181,666.7063911,673.6807094,704.6860036,646.2320597,647.442759,893.5997509,637.3520867,683.685915,845.6183471,515.2824478,974.4618423,618.5064962,778.0337691,937.3648365,982.7950797,1285.775924,1195.675745,1323.112619,510.7772461,707.8063769,413.8032205,510.1188569,526.1834822,547.6277638,1107.077964,1122.674666,1067.84318,1276.758724,1032.928501,1015.081711,1066.014343,1043.97887,1064.897065,1126.647342,1111.798941,483.6916942
871,P38121,26.02654621,NA,NA,NA,NA,NA,36.27324134,NA,NA,32.49525344,NA,NA,NA,NA,NA,NA,28.43885197,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
872,P38122,304.2889268,341.4627629,339.7839235,336.3147556,324.9657605,376.0874376,288.8998884,420.6392857,304.7361783,280.3068744,277.5258771,301.1945512,308.1194719,369.8947,364.0228705,339.1626866,417.8714626,324.6365146,500.4939704,403.0992187,403.8150637,493.1342799,458.1837684,615.4534188,314.245599,301.5295268,347.9347126,386.4372952,354.3215955,373.0897257,NA,NA,NA,201.105293,173.6774549,190.8701574,NA,204.5338056,162.2854481,162.6411732,174.7556757,163.1013574
873,P38127,39.02917842,37.19459384,38.77084107,34.65276045,35.76430089,30.79126099,40.45180884,54.07629243,37.54617724,38.97731558,NA,51.56931367,39.90153048,39.41362881,50.92808933,36.63710377,87.220425,33.28261989,53.00219282,73.6592057,56.07796936,64.24486573,60.53931383,75.97357615,29.05066098,35.36953678,58.46477815,62.70352984,59.48628374,39.54196404,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
874,P38132,554.8258868,385.2503294,431.8728781,NA,NA,304.6606845,NA,NA,NA,402.113189,NA,NA,303.180251,NA,NA,NA,736.3782906,NA,NA,NA,525.5160354,NA,NA,495.9231842,NA,NA,423.1044696,NA,NA,397.4849711,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
876,P38144,292.3746826,223.5772203,296.5592742,293.6447905,234.8912983,157.9428044,278.9069364,222.0082996,270.7630444,239.9115697,301.3271082,353.3702921,206.8402382,256.9979109,132.2663749,279.7837841,390.5066908,219.0790671,298.2251367,380.0799006,269.1839762,254.4289361,278.5614981,458.1002275,231.6971744,227.9904979,292.7483243,337.0594127,375.0327566,239.5631041,418.1981809,437.1335739,404.2530673,398.2719758,382.761764,344.7147862,422.3445286,376.2924504,398.5871267,370.7531374,426.8450275,306.885679
877,P38145,1246.474128,1236.948364,1238.804669,1128.780926,1073.163665,1143.875135,823.1726077,756.6940059,1334.644286,823.6243363,1149.850245,1060.752366,649.7520493,686.0398845,833.4788883,807.3919122,643.7726582,744.0420848,900.7338,631.6301867,1060.003199,674.1618613,1139.375419,737.8569752,1131.023486,1058.643785,728.9306292,863.1993005,857.9509339,1321.715621,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
878,P38149,46.68505248,53.62058397,47.75162957,50.15783765,67.61021114,27.89494814,33.03911658,56.03515002,48.71866011,46.26852865,39.8972871,57.80130088,44.82812002,55.49210799,67.59150616,41.88147439,50.77987314,47.47429154,67.5147165,52.46776956,40.32385129,54.35894405,59.26896377,72.29153363,48.85830786,NA,NA,54.69971856,27.92257847,44.39727187,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
879,P38152,910.456623,895.1268697,549.5203936,494.6456426,1351.332909,1371.685204,1399.594798,1975.889051,960.775359,1310.15656,1220.939027,780.3839909,1767.256226,774.3918826,1353.199391,1313.544247,866.5126682,528.8209517,874.5794188,678.1384863,1077.541757,817.7932879,1169.910357,1400.552319,2358.975823,2014.722458,1138.543125,681.1356719,977.7608372,1743.001706,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
880,P38153,54.30287587,61.47036683,64.95255113,70.76838555,52.2767263,52.23694945,52.89601142,50.3547526,75.73766983,55.28292616,NA,NA,52.28170267,56.67956187,52.32154773,57.86493948,69.64661627,45.42756713,65.59643682,73.59525193,57.94613758,63.8545403,74.88571012,82.42328039,48.01707349,50.91964459,69.80506699,53.31708442,61.02979004,52.90620235,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
881,P38169,654.702271,582.0753342,711.5736067,626.7723117,609.1136054,627.0024043,523.2303131,485.3522448,770.7376126,608.5710135,666.323827,677.3565534,513.5161003,521.4730324,592.6796389,538.4896506,623.5686562,642.5713128,748.077547,675.548126,593.1942518,794.1112155,743.0169769,759.8845681,603.3576082,696.1298347,576.1843803,615.3128162,739.8867395,856.8799556,868.6511709,934.2803381,886.3983899,925.8993237,853.7593457,729.6451942,907.9028411,880.1200902,916.7471063,901.3808262,911.19937,255.3256
882,P38172,253.8862698,255.7590941,NA,404.6086969,NA,NA,213.3847005,NA,NA,294.7471698,168.9422138,208.4489037,150.3214715,NA,NA,466.1619232,204.6538393,593.2028295,965.5368297,216.6004896,379.0450906,275.7714911,501.2950281,249.7652311,335.6014248,208.8157477,120.9175943,148.6578595,NA,455.6789988,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
883,P38174,222.1580712,235.7288591,266.2615123,217.8890555,227.1777064,218.7408356,184.5635604,190.2945004,287.7789172,212.0375165,246.1200433,254.4659825,170.6280022,202.958793,242.3428503,260.3841552,273.2750895,220.9945405,253.8386009,296.6238059,267.2179451,235.8584636,331.5501672,342.8697766,224.3070512,205.5849371,212.2998526,199.5134806,250.4791177,273.8099882,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
884,P38175,65.10636938,61.15215082,59.84962648,43.57682471,40.96430525,50.57956763,52.36866043,50.24966966,69.91283054,51.65980242,66.70904166,61.71591959,51.03288761,60.77702107,83.74576832,53.23475577,68.58767526,47.87218239,61.93582928,80.40730142,82.67240923,109.1148333,89.4303149,87.9661446,50.87826791,48.37236045,36.22532675,67.07667168,46.38402091,53.81070425,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
885,P38181,131.8216964,185.2909937,204.2179077,115.8610621,179.3000531,164.9039612,193.2638592,188.5671543,NA,180.3501266,261.8743268,281.4718914,125.0026121,NA,NA,259.1199294,221.2070332,216.2033155,286.1387066,232.5012013,179.9877793,203.8630253,NA,144.4027273,146.2674541,234.8841807,115.5851895,181.8645551,NA,NA,349.0133958,333.6751014,321.5065353,415.7189909,336.5892396,374.8815736,401.4783368,335.3747835,324.8187912,293.9263178,NA,286.0300701
886,P38182,57.38299296,66.07978544,75.81803865,63.42365586,55.38675538,58.43645057,37.43866012,38.51553712,64.88941297,53.86175907,54.36156833,42.66324943,35.32804439,31.14902875,27.23253468,50.45129565,48.17601085,35.06652182,51.79845896,53.51888642,43.52308967,35.68576052,53.68323283,59.00309568,52.80236763,54.87210732,44.8054589,32.85410647,42.40453495,59.33847601,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
888,P38203,1420.267146,1542.075646,1690.149365,1668.773379,1645.613359,1699.972959,1570.78597,1287.514369,1797.298326,1542.346709,1453.920535,1717.778079,1609.688209,1502.853546,1344.634193,1833.617626,1675.625022,1538.695384,1391.548716,1578.273303,1574.873989,1761.257839,1591.585421,1664.815564,1785.666984,1688.198254,1399.4275,1561.699818,1501.18228,1640.996901,1174.086547,NA,1291.968709,NA,1070.711173,1203.683154,1119.419841,1068.153487,1031.352466,991.7166797,952.5035189,708.4824614
889,P38205,1465.842682,1470.480806,1601.738603,1273.980144,1418.514197,1313.716046,1543.209568,1483.832965,1713.018544,1517.901289,1490.640736,1807.709848,1453.232617,1560.305331,1659.664175,1372.485399,1008.625946,1145.510221,1311.073258,1065.408718,963.7059525,1045.982463,1122.500085,1131.029896,1435.953656,1526.124805,1041.137662,1060.893405,1073.089958,1482.275365,2849.071149,2987.962101,3091.740814,2721.225847,2945.474926,2703.279851,2797.349754,2723.077681,2789.703677,2956.737107,2788.839552,2736.111428
890,P38217,51.90975188,53.94242417,51.25942402,54.24664087,78.49596966,58.1707337,55.54471768,61.24288451,NA,48.13615446,47.75462062,59.86142584,49.53209859,55.38928113,69.29172819,46.81673634,94.98307422,48.37825812,50.73293229,109.5796457,51.34102438,62.5530011,60.18406342,124.6466601,54.09677349,53.04477547,73.0618586,78.19147439,108.7364244,76.38530439,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
892,P38221,351.9330547,338.9893853,373.7337952,1423.855452,380.0854812,309.6728544,350.4886893,316.8876737,392.7467472,349.9358279,206.2290772,326.9585067,405.2824462,391.6707724,447.7626358,421.9949417,238.735845,315.5355118,468.5122139,NA,233.1580934,422.864043,468.8080996,404.4925213,322.0484007,330.8935786,566.62441,603.1928197,494.1208564,303.4743333,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
894,P38226,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
895,P38228,NA,9.14236081,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,29.31774954,NA,NA,33.32363752,32.93451722,46.02986003,NA,44.79141041,NA,NA,NA,67.58119953,NA,37.48563212,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
896,P38230,1952.405766,1915.764985,1897.873083,1678.097105,1845.913906,1644.494739,1843.810611,1668.16602,2481.734521,2041.918785,2199.282001,2002.976951,1595.200126,1585.705231,1565.590577,2065.765307,399.6244054,1684.24256,1785.416871,635.0703699,1316.229928,868.5552798,1293.396573,554.7210106,2140.348613,1648.030487,303.8523975,246.7996172,374.5472459,1914.757483,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
897,P38234,2144.291303,2070.349341,2003.673504,2781.75262,2797.465946,2463.282327,1676.990978,1716.346049,2389.789021,1721.972854,2107.529789,1953.364897,1777.673041,1700.51788,1921.383698,3242.611309,3495.267034,3405.245128,3438.889523,3630.255042,3175.949347,3390.988878,3637.263404,3854.774441,2426.93028,2594.195814,2399.847529,2790.844778,2694.656627,3138.853854,1243.471857,1261.139547,1245.20625,1407.688173,1117.151443,1167.214222,1273.971989,1294.928118,1167.103649,1201.711482,1298.134568,1074.288988
899,P38238,646.2612737,574.6912563,829.0590611,638.4678619,699.1396512,573.1948696,703.1948492,683.0412286,785.5391047,484.6304343,789.9155738,691.282202,907.0235318,654.4008391,721.6983803,537.2643498,453.5707817,579.5888538,543.7247921,547.2462336,519.3199607,634.9784368,474.2449077,460.7152022,734.885876,736.5034272,553.2543602,536.5751075,578.6266809,734.885876,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
900,P38249,1511.032691,1481.069284,1478.2503,1354.006086,1344.12345,1329.187819,1611.351722,1598.351524,1607.509071,1482.687894,1503.571115,1783.256406,1697.428966,1647.742517,2011.92108,1095.73235,1676.637619,1149.052916,1341.498965,1774.252744,1335.01563,1426.334586,1499.679014,1960.759939,1394.525675,1596.637168,1562.422516,1643.774976,1788.374294,1534.197821,2752.28278,2778.603798,2784.305236,3208.82708,2865.378672,2773.262631,2827.361664,2605.292513,2820.499984,2769.193841,2867.309653,2587.4085
902,P38254,203.987962,181.0846741,207.2729681,173.8644923,188.2958868,169.8747393,167.813786,135.5139826,140.7336346,211.3395633,121.5749044,114.7258906,153.6318705,176.2233909,198.7816623,193.2585718,207.4748508,106.0089725,NA,187.3148341,153.6817483,236.4331309,183.9145497,123.5081053,186.9982919,198.1990503,218.3867432,201.9907823,NA,NA,88.71645646,183.816524,95.53332786,91.36127946,99.40541045,110.0282474,91.22429472,NA,95.99659183,105.2038097,NA,69.62083411
903,P38255,295.7914085,308.9147093,334.4669011,NA,334.8126005,328.000007,258.8939378,232.4857593,283.434244,278.2102194,NA,299.0070978,141.1037298,362.4837023,325.5045368,NA,412.6045255,297.01833,439.2748813,399.4877643,308.4897729,426.4425033,NA,391.074514,421.1099921,NA,247.3766614,249.9856979,229.1959034,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
904,P38256,156.5776354,140.998868,157.9876884,181.8741357,169.6524814,144.0495477,192.9255662,158.6237265,149.4321502,150.019768,127.4981011,163.9248877,190.4792125,204.4285705,197.8324721,122.8326623,192.3081056,136.9652783,146.5439122,200.7405582,178.2326069,179.6178689,215.4995699,251.1905671,137.0668208,170.8463679,238.9131912,278.4981291,279.671244,194.8809457,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
905,P38260,3940.029454,3752.850045,4685.511003,3778.109062,4345.165423,3902.12962,3057.341157,3317.701751,3724.513149,3321.932898,3313.33348,4259.341612,2579.656501,2599.757134,2994.959655,2553.480607,1223.604169,2046.621131,2133.833428,1595.445196,1446.110158,2283.659616,2065.98664,1586.410192,4529.212956,3794.717832,3075.230528,3198.624008,3413.309346,4031.282376,3584.297793,3395.931689,3896.089107,3132.887931,3209.617346,3111.604144,2853.233219,2934.201738,2796.548496,2625.9791,2665.763171,1910.258283
906,P38261,NA,NA,55.7465291,65.44669476,92.09834514,51.66633328,NA,NA,NA,NA,NA,NA,NA,55.31800397,NA,NA,91.96290297,NA,NA,77.68597104,52.31393235,54.28878173,NA,82.4319855,NA,NA,NA,75.19436352,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
908,P38264,2176.014814,1952.109904,2097.046535,1808.657055,1785.572986,1782.911527,2136.754811,2102.9454,2189.758066,1874.557818,2314.318165,2162.833999,2133.895894,2119.33973,2250.104107,1780.12552,1523.085686,2042.614999,2538.449208,1374.575205,1441.585229,1807.017665,1816.34704,1714.549335,1926.641449,2075.39749,1411.642584,1338.954882,1681.764982,1948.294394,1141.8689,1272.540295,1313.113853,1269.452654,1427.704784,1257.897331,1347.290103,1324.771625,1410.2839,1547.509991,1406.881752,797.6390193
909,P38271,0,0,0,0,0,0,0,NA,NA,0,NA,NA,0,0,NA,0,0,NA,NA,0,0,0,NA,NA,0,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
910,P38281,246.114217,248.1233126,261.0224195,306.3721451,340.9480828,257.176329,196.701024,168.0759778,250.729199,225.6994182,215.4376934,275.9214741,149.1293409,185.5982333,208.9010708,243.2795193,282.3543904,256.5410251,275.747472,283.7527096,276.1140478,362.4358241,318.7781285,326.8976805,269.4688977,280.9349484,260.1234319,366.3460439,379.4529376,365.8996543,102.5857998,NA,117.9803562,NA,126.778331,NA,111.5318467,115.3619124,NA,122.7918456,124.5109513,110.7451109
911,P38286,731.9797888,777.2093857,800.8918499,743.5810217,725.0791216,763.6728992,755.6776124,756.4086185,835.1058128,740.7633152,738.6058653,810.0180346,648.0144277,804.3933916,874.9765864,828.3235269,1065.563873,906.4189445,1269.739633,918.4856023,809.5288511,869.4633908,991.0068135,1270.169331,653.6116546,803.2915772,752.9488776,749.0419824,857.0742522,820.4292133,551.3205695,503.6625294,574.512584,562.8632191,563.04886,460.9596715,463.6198366,532.7811948,523.3890223,623.7355292,470.682146,488.6337441
912,P38288,369.519869,382.385854,352.2835274,309.893355,376.4608576,359.0615165,408.1731876,333.8997442,407.1729213,330.0908391,443.9525473,421.0871038,354.1242663,417.5032385,420.5370227,394.8135408,395.3286863,374.2452557,429.7653278,387.0697718,360.8980839,590.5454545,514.6620158,438.5845925,335.0726941,348.4230166,280.6023891,264.1539286,311.4486307,392.1980853,626.0200005,597.114003,730.0090975,482.5454411,572.1692927,625.2476131,612.7265961,654.7328041,575.7854741,515.4288377,NA,532.6289855
914,P38300,258.8526538,373.5608953,NA,NA,268.1879529,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,310.2181658,NA,NA,356.1258169,968.820525,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
915,P38314,1131.468358,1248.430103,1481.825765,2297.057152,1963.815739,1995.866467,1036.095171,1032.109618,1225.076276,1269.142523,1945.643084,1458.620575,897.9629497,933.3248155,NA,1070.04579,811.8671908,1239.606211,922.7847272,418.1373326,814.3312392,1225.159768,NA,551.7308147,1180.430053,2362.411364,726.2607523,906.6812564,863.292399,1877.567421,632.289852,NA,796.3110844,383.4672733,586.1043261,466.8774023,422.751103,456.5150412,538.0611077,526.8667626,271.3106632,439.5757788
917,P38331,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,38.96943242,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
919,P38339,22.44132866,22.44463805,24.5703365,20.52867338,20.46182272,21.08806361,22.39729656,18.05023535,NA,26.98627357,25.53351092,19.22224302,31.8720336,22.96812925,26.07546372,24.42880281,25.58453979,19.55957648,24.52414753,24.79134635,6.506109338,23.65551515,26.77998553,35.52468322,26.1786194,NA,25.48221114,23.70504906,32.25478619,30.95584769,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
920,P38340,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
923,P38352,65.86295023,NA,95.43289895,100.3114697,73.66470141,86.24022911,65.59982852,NA,78.03423677,NA,NA,NA,63.79946236,NA,72.17816098,79.75531421,51.60369912,NA,NA,57.85488632,49.06777715,53.80893942,NA,NA,95.64767288,90.94041277,36.59319655,46.11684526,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
926,P38428,NA,NA,NA,NA,NA,100.5042142,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,115.5696225,NA,167.3573786,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
927,P38523,9962.243251,11211.44677,12166.19066,9905.671213,9321.657483,11831.51389,11391.97261,12127.36579,13192.16952,10707.27124,11468.58949,13575.92214,10433.05424,11975.86073,13913.55835,9675.9771,15198.35459,10952.03847,12955.57397,14768.66024,13873.46739,16573.48102,16496.39864,17733.27114,10285.81152,10859.49076,9205.529904,11967.10605,10145.56828,13116.39078,16410.65619,17335.61958,15160.73648,18596.87182,16984.70214,16148.28074,16800.92621,16641.86362,15633.05289,16310.34601,16994.69128,10069.27514
928,P38555,852.0790549,867.1560569,890.7992543,933.295785,860.9241662,774.4194953,662.6247116,738.8058685,883.258354,732.1720574,792.5086799,843.5604865,636.0015912,729.1460983,871.0481397,812.482314,1050.443981,805.5351384,849.6914428,1106.086572,906.0201939,1031.955363,1117.358483,1084.041947,851.4808948,872.1441917,1021.149832,1026.909821,1228.630286,961.3113014,1127.97239,1349.890457,1215.445349,1396.710875,1214.891153,1192.952218,1358.147369,1238.41914,1268.286607,1361.501676,1347.728265,1356.99454
929,P38604,165.4799613,136.2792987,120.7781928,91.59681117,73.92478972,109.0334958,180.6550348,157.5714251,NA,124.4402573,122.5755246,133.330351,148.0517453,157.3302283,140.3239949,116.071599,68.0481165,85.00305281,85.74092296,45.71633277,49.50422101,69.31171523,53.85355533,72.30585017,75.43690914,NA,87.05548029,85.95291119,NA,87.54659666,61.80413666,91.60756032,92.19516605,38.36927731,39.51435022,NA,NA,NA,38.94895704,NA,NA,45.33836909
930,P38615,318.486083,336.2980424,423.7300462,365.4310167,384.9949811,384.92365,329.8952643,259.1299444,300.2497928,377.1052814,384.5104507,312.6624853,260.6318266,318.7890772,248.7218112,414.2090668,356.5137825,350.4991086,441.1773834,366.2879135,369.6968497,457.9729337,432.0125632,342.4060019,338.4290768,333.7641642,191.0740749,214.4477561,210.8522614,474.7922427,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
931,P38620,57.6333575,64.48592649,76.57464153,104.1094296,93.47622031,78.33071812,57.0115295,47.08553129,67.23578313,55.49668096,73.81975019,61.26578395,52.09243561,51.05144722,47.5637041,70.010308,86.92326442,54.19293705,76.44303256,53.05810383,65.02650839,70.24098185,64.72559842,81.86890364,74.71996928,83.90784824,81.25450488,90.39683962,104.2498737,102.3225796,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
